course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section
CONSUMER BEHAVIO/ PROD DESIGN,LEC,3,MR,10:00AM,11:20AM,Jain,,17,0,17,MGMT,2020-08-28,2020-12-21,FALL 2020,28686,6800,01
PRACTICUM IN MANAGEMENT,LEC,3,R,6:00PM,8:50PM,Begley,,20,0,20,MGMT,2020-08-28,2020-12-21,FALL 2020,28550,6840,01
INTELLECTUAL PROPERTY LAW,LEC,3,M,6:00PM,8:50PM,Falati,,25,0,25,MGMT,2020-08-28,2020-12-21,FALL 2020,29614,6960,01
DATA ANALYTICS,LEC,3,TF,10:00AM,11:50AM,Munasinghe,,10,0,10,MGMT,2020-08-28,2020-12-21,FALL 2020,29703,6962,01
"STRATEGY, TECH & COMPETITION I",LEC,3,R,3:00PM,5:50PM,Kumar,,36,0,36,MGMT,2020-08-28,2020-12-21,FALL 2020,28551,7030,01
PROF DEVELOPMENT WORKSHOP I,LEC,0,W,2:00PM,3:50PM,Kumar,,36,0,36,MGMT,2020-08-28,2020-12-21,FALL 2020,26481,7230,01
ECONOMICS AND INSTITUTIONS,LEC,3,R,9:00AM,11:50AM,Garcia,,40,0,40,MGMT,2020-08-28,2020-12-21,FALL 2020,26531,7730,01
ACCT FOR REPORTING AND CONTROL,LEC,3,M,6:00PM,8:50PM,Mistry,,54,0,54,MGMT,2020-08-28,2020-12-21,FALL 2020,26532,7740,01
PROF DEV WORKSHOP I -MS,LEC,0,W,9:00AM,10:50AM,DiPalma,,36,0,36,MGMT,2020-08-28,2020-12-21,FALL 2020,28683,7770,01
PROF DEV WORKSHOP I -MS,LEC,0,W,12:00PM,1:50PM,DiPalma,,36,0,36,MGMT,2020-08-28,2020-12-21,FALL 2020,28684,7770,02
PROF DEV WORKSHOP I -MS,LEC,0,W,3:00PM,4:50PM,DiPalma,,36,0,36,MGMT,2020-08-28,2020-12-21,FALL 2020,28685,7770,03
EMPIRICAL ISSUES,LEC,3,T,2:00PM,4:50PM,Francis,,20,0,20,MGMT,2020-08-28,2020-12-21,FALL 2020,28682,7840,01
DISSERTATION,LEC,1-15,,,,Ravichandr,,10,0,10,MGMT,2020-08-28,2020-12-21,FALL 2020,25741,9990,01
DISSERTATION,LEC,1-15,,,,Golden,,10,0,10,MGMT,2020-08-28,2020-12-21,FALL 2020,26828,9990,02
DISSERTATION,LEC,1-15,,,,Clark,,10,0,10,MGMT,2020-08-28,2020-12-21,FALL 2020,28368,9990,03
DISSERTATION,LEC,1-15,,,,McDermott,,10,0,10,MGMT,2020-08-28,2020-12-21,FALL 2020,26696,9990,04
DISSERTATION,LEC,1-15,,,,Hekimoglu,,10,0,10,MGMT,2020-08-28,2020-12-21,FALL 2020,26838,9990,05
DISSERTATION,LEC,1-15,,,,Francis,,15,0,15,MGMT,2020-08-28,2020-12-21,FALL 2020,26852,9990,06
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,MGMT,2020-08-28,2020-12-21,FALL 2020,26859,9990,07
DISSERTATION,LEC,1-15,,,,Edirisingh,,10,0,10,MGMT,2020-08-28,2020-12-21,FALL 2020,26098,9990,10
DISSERTATION,LEC,1-15,,,,Langer,,10,0,10,MGMT,2020-08-28,2020-12-21,FALL 2020,27461,9990,12
DISSERTATION,LEC,1-15,,,,Wu,,10,0,10,MGMT,2020-08-28,2020-12-21,FALL 2020,26099,9990,13
DISSERTATION,LEC,1-15,,,,Nevo,,10,0,10,MGMT,2020-08-28,2020-12-21,FALL 2020,27465,9990,14
DISSERTATION,LEC,1-15,,,,Golden,,10,0,10,MGMT,2020-08-28,2020-12-21,FALL 2020,27386,9990,15
DISSERTATION,LEC,1-15,,,,Zhao,,10,0,10,MGMT,2020-08-28,2020-12-21,FALL 2020,27387,9990,17
DISSERTATION,LEC,1-15,,,,Kumar,,5,0,5,MGMT,2020-08-28,2020-12-21,FALL 2020,27496,9990,18
DISSERTATION,LEC,1-15,,,,Kuruzovich,,10,0,10,MGMT,2020-08-28,2020-12-21,FALL 2020,27586,9990,20
DISSERTATION,LEC,1-15,,,,Francis,,5,0,5,MGMT,2020-08-28,2020-12-21,FALL 2020,27733,9990,21
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,MGMT,2020-08-28,2020-12-21,FALL 2020,27782,9990,22
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,MGMT,2020-08-28,2020-12-21,FALL 2020,27945,9990,23
DISSERTATION,LEC,1-15,,,,Gupta,,10,0,10,MGMT,2020-08-28,2020-12-21,FALL 2020,28078,9990,24
INTRO TO MATERIALS ENGINEERING,LEC,1,M,9:00AM,9:50AM,Keblinski,,45,0,45,MTLE,2020-08-28,2020-12-21,FALL 2020,27763,1200,01
STRUCTURE OF MATERIALS,LEC,4,MR,12:00PM,1:50PM,Tomozawa,,40,0,40,MTLE,2020-08-28,2020-12-21,FALL 2020,28849,2100,01
READINGS IN MTSE,,1-12,,,,Staff,,0,0,0,MTLE,2020-08-28,2020-12-21,FALL 2020,26797,2940,00
INTRODUCTION TO POLYMERS,LEC,3,TF,2:00PM,3:20PM,Palermo,,60,0,60,MTLE,2020-08-28,2020-12-21,FALL 2020,25807,4050,01
KINETICS IN MATERIALS SYSTEMS,,4,TF,10:00AM,11:50AM,Lewis,,35,0,35,MTLE,2020-08-28,2020-12-21,FALL 2020,29594,4150,01
CORROSION,LEC,3,MR,8:30AM,9:50AM,Duquette,,25,0,25,MTLE,2020-08-28,2020-12-21,FALL 2020,30147,4310,01
COMPUTATIONAL MATERIALS DESIGN,,3,MR,2:00PM,3:20PM,Keblinski,,35,0,35,MTLE,2020-08-28,2020-12-21,FALL 2020,29595,4500,01
MULTIDISCIPLINARY CAP DESIGN,LEC,3,MR,10:00AM,11:50AM,Masterson/Ozisik,,5,0,5,MTLE,2020-08-28,2020-12-21,FALL 2020,27415,4920,01
MULTIDISCIPLINARY CAP DESIGN,LEC,3,MR,12:00PM,1:50PM,Masterson/Ozisik,,5,0,5,MTLE,2020-08-28,2020-12-21,FALL 2020,27416,4920,02
MULTIDISCIPLINARY CAP DESIGN,LEC,3,TF,12:00PM,1:50PM,Masterson/Ozisik,,5,0,5,MTLE,2020-08-28,2020-12-21,FALL 2020,27561,4920,04
READINGS IN MTSE,LEC,1-12,,,,Staff,,0,0,0,MTLE,2020-08-28,2020-12-21,FALL 2020,27403,4940,00
MATL INFORMATICS & DATA SCI,LEC,3,MR,10:00AM,11:20AM,Sundararam,,28,0,28,MTLE,2020-08-28,2020-12-21,FALL 2020,29214,4960,01
ADVANCED THERMODYNAMICS,LEC,4,TF,12:00PM,1:50PM,Gall,,28,0,28,MTLE,2020-08-28,2020-12-21,FALL 2020,26735,6030,01
INTRODUCTION TO POLYMERS,LEC,3,TF,2:00PM,3:20PM,Ozisik,,60,0,60,MTLE,2020-08-28,2020-12-21,FALL 2020,29947,6050,01
ELECTRON MICRO MATLS,LEC,3,MR,12:00PM,1:20PM,Lewis,,20,0,20,MTLE,2020-08-28,2020-12-21,FALL 2020,30145,6080,01
ADVANCED MECHANICAL PROPERTIES,LEC,4,MR,10:00AM,11:50AM,Shi,,28,0,28,MTLE,2020-08-28,2020-12-21,FALL 2020,27010,6250,01
ADVANCED STRUCTURE & BONDING,LEC,4,MR,2:00PM,3:50PM,Fohtung,,28,0,28,MTLE,2020-08-28,2020-12-21,FALL 2020,27710,6460,01
GRADUATE SEMINAR,SEM,0,W,10:30AM,12:30PM,Sundararam,,45,0,45,MTLE,2020-08-28,2020-12-21,FALL 2020,25708,6900,01
READINGS IN MATERIALS ENGR,,1-12,,,,Staff,,0,0,0,MTLE,2020-08-28,2020-12-21,FALL 2020,26798,6940,00
MATL INFORMATICS & DATA SCI,LEC,3,MR,10:00AM,11:20AM,Sundararam,,28,0,28,MTLE,2020-08-28,2020-12-21,FALL 2020,29215,6960,01
CORROSION,LEC,3,MR,8:30AM,9:50AM,Duquette,,25,0,25,MTLE,2020-08-28,2020-12-21,FALL 2020,30148,6961,01
METALLURGICAL ALLOY SYSTEMS,LEC,3,MR,8:30AM,9:50AM,Duquette,,25,0,25,MTLE,2020-08-28,2020-12-21,FALL 2020,29680,6964,01
MASTER'S PROJECT,,1-12,,,,Staff,,0,0,0,MTLE,2020-08-28,2020-12-21,FALL 2020,26819,6980,00
MASTER'S PROJECT,LEC,1-12,,,,Koratkar,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,27803,6980,02
MASTER'S PROJECT,LEC,1-12,,,,Ozisik,,15,0,15,MTLE,2020-08-28,2020-12-21,FALL 2020,27599,6980,04
MASTER'S PROJECT,LEC,1-12,,,,Duquette,,5,0,5,MTLE,2020-08-28,2020-12-21,FALL 2020,27615,6980,05
MASTER'S PROJECT,LEC,1-12,,,,Schadler,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,27906,6980,07
MASTER'S PROJECT,LEC,1-12,,,,Sundararam,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,28708,6980,08
MASTER'S PROJECT,LEC,1-12,,,,Palermo,,5,0,5,MTLE,2020-08-28,2020-12-21,FALL 2020,28994,6980,09
MASTER'S THESIS,LEC,1-15,,,,Lewis,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,26857,6990,01
MASTER'S THESIS,LEC,1-15,,,,Ullal,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,26833,6990,02
MASTER'S THESIS,LEC,1-15,,,,Ozisik,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,26865,6990,03
MASTER'S THESIS,LEC,1-15,,,,Duquette,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,27029,6990,04
MASTER'S THESIS,LEC,1-15,,,,Fohtung,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,26820,6990,05
MASTER'S THESIS,LEC,1-15,,,,Shi,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,27190,6990,06
MASTER'S THESIS,LEC,1-15,,,,Hull,,25,0,25,MTLE,2020-08-28,2020-12-21,FALL 2020,25888,6990,07
MASTER'S THESIS,LEC,1-15,,,,Huang,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,27191,6990,08
MASTER'S THESIS,LEC,1-15,,,,Siegel,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,27205,6990,09
MASTER'S THESIS,LEC,1-15,,,,Sundararam,,5,0,5,MTLE,2020-08-28,2020-12-21,FALL 2020,28982,6990,12
MASTER'S THESIS,LEC,1-15,,,,Gall,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,27595,6990,25
MASTER'S THESIS,LEC,1-15,,,,Ramanath,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,27596,6990,26
MASTER'S THESIS,LEC,1-15,,,,Tomozawa,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,27597,6990,27
MASTER'S THESIS,LEC,1-15,,,,Keblinski,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,27598,6990,28
DISSERTATION,LEC,1-15,,,,Fohtung,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,29941,9990,01
DISSERTATION,LEC,1-15,,,,Ozisik,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,25742,9990,02
DISSERTATION,LEC,1-15,,,,Duquette,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,25743,9990,03
DISSERTATION,LEC,1-15,,,,Ramanath,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,25744,9990,04
DISSERTATION,LEC,1-15,,,,Schadler,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,25745,9990,05
DISSERTATION,LEC,1-15,,,,Ullal,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,26834,9990,06
DISSERTATION,LEC,1-15,,,,Koratkar,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,27901,9990,08
DISSERTATION,LEC,1-15,,,,Shi,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,25785,9990,09
DISSERTATION,LEC,1-15,,,,Siegel,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,26841,9990,10
DISSERTATION,LEC,1-15,,,,Keblinski,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,25792,9990,11
DISSERTATION,LEC,1-15,,,,Tomozawa,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,26877,9990,12
DISSERTATION,LEC,1-15,,,,Hull,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,27030,9990,13
DISSERTATION,LEC,1-15,,,,Gall,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,25848,9990,14
DISSERTATION,LEC,1-15,,,,Huang,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,27192,9990,15
DISSERTATION,LEC,1-15,,,,Palermo,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,28132,9990,16
DISSERTATION,LEC,1-15,,,,Shi,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,28133,9990,17
DISSERTATION,LEC,1-15,,,,Sundararam,,5,0,5,MTLE,2020-08-28,2020-12-21,FALL 2020,28981,9990,18
DISSERTATION,LEC,1-15,,,,Lewis,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,26855,9990,19
DISSERTATION,,1-15,,,,Plawsky,,10,0,10,MTLE,2020-08-28,2020-12-21,FALL 2020,27451,9990,22
INTRO TO PHILOSOPHY,LEC,4,MR,10:00AM,11:50AM,Thero,,35,0,35,PHIL,2020-08-28,2020-12-21,FALL 2020,25864,1110,01
INTRO TO PHILOSOPHY,,4,MR,10:00AM,11:50AM,Thero,,40,0,40,PHIL,2020-08-28,2020-12-21,FALL 2020,30209,1110,02
INTRODUCTION TO LOGIC,LEC,4,TF,10:00AM,11:50AM,Van Heuvel,,120,0,120,PHIL,2020-08-28,2020-12-21,FALL 2020,27020,2140,01
PHILOSOPHY OF BIOLOGY,LEC,4,MR,2:00PM,3:50PM,Thero,,25,0,25,PHIL,2020-08-28,2020-12-21,FALL 2020,29493,2400,01
PHILOSOPHY STUDIES,,1-4,,,,Staff,,0,0,0,PHIL,2020-08-28,2020-12-21,FALL 2020,26799,2940,00
METAPHYSICS AND CONSCIOUSNESS,LEC,4,TF,12:00PM,1:50PM,Thero,,12,0,12,PHIL,2020-08-28,2020-12-21,FALL 2020,28888,4480,01
METAPHYSICS AND CONSCIOUSNESS,LEC,4,TF,12:00PM,1:50PM,Thero,,13,0,13,PHIL,2020-08-28,2020-12-21,FALL 2020,29141,4480,02
BIOETHICS,LEC,4,MR,10:00AM,11:50AM,Smith,,35,0,35,PHIL,2020-08-28,2020-12-21,FALL 2020,29498,4500,01
READINGS IN PHIL,,1-12,,,,Staff,,0,0,0,PHIL,2020-08-28,2020-12-21,FALL 2020,26800,4940,00
CAPSTONE EXPER IN PHILOSOPHY,,1-6,,,,Staff,,0,0,0,PHIL,2020-08-28,2020-12-21,FALL 2020,26811,4990,00
A PASSION FOR PHYSICS,LEC,1,T,3:00PM,3:50PM,Wertz,,90,0,90,PHYS,2020-08-28,2020-12-21,FALL 2020,25575,1010,01
PHYSICS I,STU,4,MR,8:00AM,9:50AM,Martin/Kim,,36,0,36,PHYS,2020-08-28,2020-12-21,FALL 2020,25576,1100,01
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,36,0,36,PHYS,2020-08-28,2020-12-21,FALL 2020,25576,1100,01
PHYSICS I,STU,4,MR,10:00AM,11:50AM,Lin/Kim,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25577,1100,02
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25577,1100,02
PHYSICS I,STU,4,MR,12:00PM,1:50PM,Wang/Kim,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25578,1100,03
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25578,1100,03
PHYSICS I,STU,4,MR,10:00AM,11:50AM,Wetzel/Kim,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,27011,1100,04
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,27011,1100,04
PHYSICS I,STU,4,MR,2:00PM,3:50PM,Lin/Kim,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25579,1100,05
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25579,1100,05
PHYSICS I,STU,4,TF,10:00AM,11:50AM,Washington/Kim,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25580,1100,06
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25580,1100,06
PHYSICS I,STU,4,TF,12:00PM,1:50PM,Michael/Kim,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25750,1100,07
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25750,1100,07
PHYSICS I,STU,4,TF,2:00PM,3:50PM,Georg/Kim,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25753,1100,08
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25753,1100,08
PHYSICS I,STU,4,MR,4:00PM,5:50PM,Kim,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,26533,1100,09
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,26533,1100,09
PHYSICS I,STU,4,TF,12:00PM,1:50PM,Kim,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,26534,1100,10
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,26534,1100,10
PHYSICS I,STU,4,TF,10:00AM,11:50AM,Wilke/Kim,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,27012,1100,11
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,27012,1100,11
PHYSICS I,STU,4,MR,2:00PM,3:50PM,Georg/Kim,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,27059,1100,12
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,27059,1100,12
PHYSICS I,STU,4,TF,2:00PM,3:50PM,Wilke/Kim,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,28362,1100,13
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,28362,1100,13
PHYSICS I,STU,4,MR,8:00AM,9:50AM,Michael/Kim,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,28609,1100,14
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,28609,1100,14
PHYSICS I,STU,4,MR,12:00PM,1:50PM,Wetzel/Kim,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,28671,1100,15
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,28671,1100,15
PHYSICS I HONORS,LEC,4,MR,8:00AM,9:50AM,Korniss,,46,0,46,PHYS,2020-08-28,2020-12-21,FALL 2020,27014,1150,01
PHYSICS I HONORS,LAB,4,W,10:00AM,11:50AM,Staff,,46,0,46,PHYS,2020-08-28,2020-12-21,FALL 2020,27014,1150,01
PHYSICS I HONORS,LEC,4,MR,8:00AM,9:50AM,Korniss,,46,0,46,PHYS,2020-08-28,2020-12-21,FALL 2020,27015,1150,02
PHYSICS I HONORS,LAB,4,W,2:00PM,3:50PM,Staff,,46,0,46,PHYS,2020-08-28,2020-12-21,FALL 2020,27015,1150,02
PHYSICS I HONORS,LEC,4,MR,8:00AM,9:50AM,Korniss,,46,0,46,PHYS,2020-08-28,2020-12-21,FALL 2020,28680,1150,03
PHYSICS I HONORS,LAB,4,W,10:00AM,11:50AM,Staff,,46,0,46,PHYS,2020-08-28,2020-12-21,FALL 2020,28680,1150,03
PHYSICS II,LAB,4,MR,10:00AM,11:50AM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25581,1200,01
PHYSICS II,LEC,4,MR,8:00AM,9:50AM,Persans,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25581,1200,01
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25581,1200,01
PHYSICS II,LEC,4,MR,8:00AM,9:50AM,Persans,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25874,1200,02
PHYSICS II,LAB,4,MR,10:00AM,11:50AM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25874,1200,02
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25874,1200,02
PHYSICS II,LAB,4,MR,12:00PM,1:50PM,Brown,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25582,1200,03
PHYSICS II,LEC,4,MR,8:00AM,9:50AM,Persans,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25582,1200,03
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25582,1200,03
PHYSICS II,LAB,4,MR,12:00PM,1:50PM,Brown,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25583,1200,04
PHYSICS II,LEC,4,MR,8:00AM,9:50AM,Persans,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25583,1200,04
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25583,1200,04
PHYSICS II,LAB,4,MR,2:00PM,3:50PM,Ciolek,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25587,1200,05
PHYSICS II,LEC,4,MR,8:00AM,9:50AM,Persans,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25587,1200,05
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25587,1200,05
PHYSICS II,LAB,4,MR,2:00PM,3:50PM,Ciolek,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,28670,1200,06
PHYSICS II,LEC,4,MR,8:00AM,9:50AM,Persans,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,28670,1200,06
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,28670,1200,06
PHYSICS II,LAB,4,TF,10:00AM,11:50AM,Ciolek,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25584,1200,07
PHYSICS II,LEC,4,TF,8:00AM,9:50AM,Persans,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25584,1200,07
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25584,1200,07
PHYSICS II,LAB,4,TF,10:00AM,11:50AM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,27554,1200,08
PHYSICS II,LEC,4,TF,8:00AM,9:50AM,Ciolek/Persans,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,27554,1200,08
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,27554,1200,08
PHYSICS II,LAB,4,TF,12:00PM,1:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25585,1200,09
PHYSICS II,LEC,4,TF,8:00AM,9:50AM,Persans,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25585,1200,09
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,25585,1200,09
PHYSICS II,LAB,4,TF,2:00PM,3:50PM,Terrones M,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,28925,1200,11
PHYSICS II,LEC,4,TF,8:00AM,9:50AM,Persans,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,28925,1200,11
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2020-08-28,2020-12-21,FALL 2020,28925,1200,11
MATERIALS SCIENCE,LEC,4,MR,8:00AM,9:50AM,Karanastas/Shi,,5,0,5,PHYS,2020-08-28,2020-12-21,FALL 2020,28828,1600,01
MATERIALS SCIENCE,LEC,4,W,1:00PM,1:50PM,Karanastas/Shi,,5,0,5,PHYS,2020-08-28,2020-12-21,FALL 2020,28828,1600,01
MATERIALS SCIENCE,LEC,4,MR,10:00AM,11:50AM,Siegel/Shi,,5,0,5,PHYS,2020-08-28,2020-12-21,FALL 2020,28829,1600,02
MATERIALS SCIENCE,LEC,4,W,1:00PM,1:50PM,Siegel/Shi,,5,0,5,PHYS,2020-08-28,2020-12-21,FALL 2020,28829,1600,02
MATERIALS SCIENCE,LEC,4,MR,12:00PM,1:50PM,Siegel/Shi,,5,0,5,PHYS,2020-08-28,2020-12-21,FALL 2020,28830,1600,03
MATERIALS SCIENCE,LEC,4,W,1:00PM,1:50PM,Siegel/Shi,,5,0,5,PHYS,2020-08-28,2020-12-21,FALL 2020,28830,1600,03
MATERIALS SCIENCE,LEC,4,MR,2:00PM,3:50PM,Ullal/Shi,,5,0,5,PHYS,2020-08-28,2020-12-21,FALL 2020,28831,1600,04
MATERIALS SCIENCE,LEC,4,W,1:00PM,1:50PM,Ullal/Shi,,5,0,5,PHYS,2020-08-28,2020-12-21,FALL 2020,28831,1600,04
PHYSICS MENTORING FOR FRESHMEN,LEC,0,W,10:00AM,10:50AM,Martin,,40,0,40,PHYS,2020-08-28,2020-12-21,FALL 2020,28642,1960,01
PHYSICS MENTORING FOR FRESHMEN,LEC,0,W,11:00AM,11:50AM,Martin,,40,0,40,PHYS,2020-08-28,2020-12-21,FALL 2020,28643,1960,02
PHYSICS MENTORING FOR FRESHMEN,LEC,0,W,12:00PM,12:50PM,Martin,,40,0,40,PHYS,2020-08-28,2020-12-21,FALL 2020,28644,1960,03
PHYSICS MENTORING FOR FRESHMEN,LEC,0,R,1:00PM,1:50PM,Martin,,40,0,40,PHYS,2020-08-28,2020-12-21,FALL 2020,28645,1960,04
PHYSICS MENTORING FOR FRESHMEN,LEC,0,F,3:00PM,3:50PM,Martin,,40,0,40,PHYS,2020-08-28,2020-12-21,FALL 2020,28646,1960,05
PHYSICS MENTORING FOR FRESHMEN,LEC,0,W,1:00PM,1:50PM,Martin,,40,0,40,PHYS,2020-08-28,2020-12-21,FALL 2020,28647,1960,06
PHYSICS MENTORING FOR FRESHMEN,LEC,0,W,3:00PM,3:50PM,Martin,,40,0,40,PHYS,2020-08-28,2020-12-21,FALL 2020,28648,1960,07
PHYSICS MENTORING FOR FRESHMEN,LEC,0,W,6:00PM,6:50PM,Martin,,40,0,40,PHYS,2020-08-28,2020-12-21,FALL 2020,28649,1960,08
