course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
MULTIDISCIPLINARY CAP DESIGN,LEC,3,TF,12:00PM,1:50PM,Masterson/Duquette/Ka,,5,0,5,MTLE,2022-08-29,2022-12-20,FALL 2022,56932,4920,04,MTLE-4920,Multidisciplinary Capstone Design,,,,[],[],Engineering
MATERIALS INFORMATICS & DATA,LEC,3,TF,8:30AM,9:50AM,Sundararam,,25,0,25,MTLE,2022-08-29,2022-12-20,FALL 2022,59749,4960,01,MTLE-4960,Topics in Materials Engineering,,,,[],[],Engineering
ADVANCED THERMODYNAMICS,LEC,4,TF,12:00PM,1:50PM,Gall,,28,0,28,MTLE,2022-08-29,2022-12-20,FALL 2022,56143,6030,01,MTLE-6030,Advanced Thermodynamics,,,,[],[],Engineering
INTRODUCTION TO POLYMERS,LEC,3,TF,12:00PM,1:20PM,Palermo,,60,0,60,MTLE,2022-08-29,2022-12-20,FALL 2022,58877,6050,01,MTLE-6050,Introduction to Polymers,,,,[],[],Engineering
ADVANCED MECHANICAL PROPERTIES,LEC,4,MR,10:00AM,11:50AM,Shi,,28,0,28,MTLE,2022-08-29,2022-12-20,FALL 2022,56409,6250,01,MTLE-6250,Advanced Mechanical Properties of Materials,,,,[],[],Engineering
ADVANCED STRUCTURE & BONDING,LEC,4,MR,2:00PM,3:50PM,Ramanath,,28,0,28,MTLE,2022-08-29,2022-12-20,FALL 2022,57077,6460,01,MTLE-6460,Advanced Structure and Bonding in Materials,,,,[],[],Engineering
GRADUATE SEMINAR,SEM,0,W,10:00AM,11:50AM,Fohtung,,45,0,45,MTLE,2022-08-29,2022-12-20,FALL 2022,55164,6900,01,MTLE-6900,Graduate Seminar,,,,[],[],Engineering
MATERIALS INFORMATICS & DATA,LEC,3,TF,8:30AM,9:50AM,Sundararam,,25,0,25,MTLE,2022-08-29,2022-12-20,FALL 2022,59750,6960,01,MTLE-6960,Topics in Materials Engineering,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-12,,,,Ullal,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,55965,6980,01,MTLE-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-12,,,,Koratkar,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,57165,6980,02,MTLE-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-12,,,,Keblinski,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,55307,6980,03,MTLE-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-12,,,,Ozisik,,15,0,15,MTLE,2022-08-29,2022-12-20,FALL 2022,56966,6980,04,MTLE-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-12,,,,Duquette,,5,0,5,MTLE,2022-08-29,2022-12-20,FALL 2022,56982,6980,05,MTLE-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-12,,,,Sundararam,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,57994,6980,08,MTLE-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-12,,,,Palermo,,5,0,5,MTLE,2022-08-29,2022-12-20,FALL 2022,58209,6980,09,MTLE-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-12,,,,Gall,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,59607,6980,10,MTLE-6980,Master's Project,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Lewis,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56263,6990,01,MTLE-6990,Master’s Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Ullal,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56239,6990,02,MTLE-6990,Master’s Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Ozisik,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56271,6990,03,MTLE-6990,Master’s Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Duquette,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56428,6990,04,MTLE-6990,Master’s Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Fohtung,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56226,6990,05,MTLE-6990,Master’s Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Shi,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56582,6990,06,MTLE-6990,Master’s Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Hull,,25,0,25,MTLE,2022-08-29,2022-12-20,FALL 2022,55335,6990,07,MTLE-6990,Master’s Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Huang,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56583,6990,08,MTLE-6990,Master’s Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Siegel,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56597,6990,09,MTLE-6990,Master’s Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Sundararam,,5,0,5,MTLE,2022-08-29,2022-12-20,FALL 2022,58197,6990,12,MTLE-6990,Master’s Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Gall,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56962,6990,25,MTLE-6990,Master’s Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Ramanath,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56963,6990,26,MTLE-6990,Master’s Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Tomozawa,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56964,6990,27,MTLE-6990,Master’s Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Keblinski,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56965,6990,28,MTLE-6990,Master’s Thesis,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Fohtung,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,58871,9990,01,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Ozisik,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,55198,9990,02,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Duquette,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,55199,9990,03,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Ramanath,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,55200,9990,04,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Ullal,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56240,9990,06,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Koratkar,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,57254,9990,08,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Shi,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,55240,9990,09,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Siegel,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56247,9990,10,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Keblinski,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,55245,9990,11,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Tomozawa,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56283,9990,12,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Hull,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56429,9990,13,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,W,2:00PM,3:50PM,Gall,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,55298,9990,14,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Huang,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56584,9990,15,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Palermo,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,57470,9990,16,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Shi,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,57471,9990,17,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Sundararam,,5,0,5,MTLE,2022-08-29,2022-12-20,FALL 2022,58196,9990,18,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Lewis,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56261,9990,19,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,,1-15,,,,Plawsky,,10,0,10,MTLE,2022-08-29,2022-12-20,FALL 2022,56828,9990,22,MTLE-9990,Dissertation,,,,[],[],Engineering
INTRO TO PHILOSOPHY,LEC,4,MR,10:00AM,11:50AM,Thero,,35,0,35,PHIL,2022-08-29,2022-12-20,FALL 2022,55313,1110,01,PHIL-1110,Introduction to Philosophy,,,,[],[],"Humanities, Arts and Social Sciences"
INTRO TO PHILOSOPHY,,4,MR,10:00AM,11:50AM,Thero,,40,0,40,PHIL,2022-08-29,2022-12-20,FALL 2022,59094,1110,02,PHIL-1110,Introduction to Philosophy,,,,[],[],"Humanities, Arts and Social Sciences"
INTRODUCTION TO LOGIC,LEC,4,TF,10:00AM,11:50AM,Van Heuvel,,120,0,120,PHIL,2022-08-29,2022-12-20,FALL 2022,56419,2140,01,PHIL-2140,Introduction to Logic,,,,[],[],"Humanities, Arts and Social Sciences"
PHILOSOPHY OF BIOLOGY,LEC,4,MR,2:00PM,3:50PM,Thero,,25,0,25,PHIL,2022-08-29,2022-12-20,FALL 2022,58601,2400,01,PHIL-2400,Philosophy of Biology,,,,[],[],"Humanities, Arts and Social Sciences"
INTERMEDIATE LOGIC,LEC,4,MR,4:00PM,5:50PM,Bringsjord,,150,0,150,PHIL,2022-08-29,2022-12-20,FALL 2022,59269,4140,01,PHIL-4140,Intermediate Logic,,,,[],[],"Humanities, Arts and Social Sciences"
ETHICS,,4,TF,12:00PM,1:50PM,Milanese,,19,0,19,PHIL,2022-08-29,2022-12-20,FALL 2022,58342,4240,01,PHIL-4240,Ethics,,,,[],[],"Humanities, Arts and Social Sciences"
METAPHYSICS AND CONSCIOUSNESS,LEC,4,TF,12:00PM,1:50PM,Thero,,12,0,12,PHIL,2022-08-29,2022-12-20,FALL 2022,58121,4480,01,PHIL-4480,Metaphysics and Consciousness,,,,[],[],"Humanities, Arts and Social Sciences"
METAPHYSICS AND CONSCIOUSNESS,LEC,4,TF,12:00PM,1:50PM,Thero,,13,0,13,PHIL,2022-08-29,2022-12-20,FALL 2022,58341,4480,02,PHIL-4480,Metaphysics and Consciousness,,,,[],[],"Humanities, Arts and Social Sciences"
BIOETHICS,LEC,4,TF,12:00PM,1:50PM,Smith,,25,0,25,PHIL,2022-08-29,2022-12-20,FALL 2022,58602,4500,01,PHIL-4500,Bioethics,,,,[],[],"Humanities, Arts and Social Sciences"
INTERMEDIATE FORMAL LOGIC & AI,LEC,4,MR,4:00PM,5:50PM,Bringsjord,,50,0,50,PHIL,2022-08-29,2022-12-20,FALL 2022,59213,4961,01,PHIL-4961,,,,,,,"Humanities, Arts and Social Sciences"
CAPSTONE EXPER IN PHILOSOPHY,LEC,1-6,,,,Milanese,,0,0,0,PHIL,2022-08-29,2022-12-20,FALL 2022,56268,4990,01,PHIL-4990,Capstone Experience in Philosophy,,,,[],[],"Humanities, Arts and Social Sciences"
A PASSION FOR PHYSICS,LEC,1,T,3:00PM,3:50PM,Wertz,,45,1,44,PHYS,2022-08-29,2022-12-20,FALL 2022,55043,1010,01,PHYS-1010,A Passion for Physics,,,,[],[],Science
PHYSICS I,STU,4,MR,8:00AM,9:50AM,Michael/Kim,,33,0,33,PHYS,2022-08-29,2022-12-20,FALL 2022,55044,1100,01,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,33,0,33,PHYS,2022-08-29,2022-12-20,FALL 2022,55044,1100,01,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,STU,4,MR,10:00AM,11:50AM,Wang/Kim/Lu,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,55045,1100,02,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,55045,1100,02,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,STU,4,MR,12:00PM,1:50PM,Wang/Kim,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,55046,1100,03,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,55046,1100,03,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,STU,4,MR,10:00AM,11:50AM,Wang/Kim,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,56410,1100,04,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,56410,1100,04,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,STU,4,MR,2:00PM,3:50PM,Wetzel/Kim,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,55047,1100,05,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,55047,1100,05,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,STU,4,TF,10:00AM,11:50AM,Washington/Kim,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,55048,1100,06,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,55048,1100,06,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,STU,4,TF,12:00PM,1:50PM,Kim,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,55206,1100,07,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,55206,1100,07,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,STU,4,TF,2:00PM,3:50PM,Wilke/Kim,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,55209,1100,08,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,55209,1100,08,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,STU,4,MR,4:00PM,5:50PM,Wetzel/Kim,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,55947,1100,09,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,55947,1100,09,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,STU,4,TF,12:00PM,1:50PM,Kim,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,55948,1100,10,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,55948,1100,10,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,STU,4,TF,10:00AM,11:50AM,Wilke/Kim,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,56411,1100,11,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,56411,1100,11,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,STU,4,MR,2:00PM,3:50PM,Wetzel/Kim,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,56458,1100,12,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,56458,1100,12,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,STU,4,TF,2:00PM,3:50PM,Wilke/Kim,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,57687,1100,13,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,57687,1100,13,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,STU,4,MR,12:00PM,1:50PM,Wang/Kim,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,57963,1100,15,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,57963,1100,15,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,STU,4,MR,8:00AM,9:50AM,Michael/Kim,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,59236,1100,21,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS I,TES,4,T,6:00PM,7:50PM,Staff,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,59236,1100,21,PHYS-1100,Physics I,,,,[],[],Science
PHYSICS II,LAB,4,MR,10:00AM,11:50AM,Brown/Persans,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55049,1200,01,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LEC,4,MR,8:00AM,9:50AM,Staff,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55049,1200,01,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55049,1200,01,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LEC,4,MR,8:00AM,9:50AM,Staff,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55322,1200,02,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LAB,4,MR,10:00AM,11:50AM,Brown/Persans,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55322,1200,02,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55322,1200,02,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LAB,4,MR,12:00PM,1:50PM,Persans,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55050,1200,03,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LEC,4,MR,8:00AM,9:50AM,Staff,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55050,1200,03,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55050,1200,03,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LAB,4,MR,12:00PM,1:50PM,Persans,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55051,1200,04,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LEC,4,MR,8:00AM,9:50AM,Staff,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55051,1200,04,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55051,1200,04,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LAB,4,MR,2:00PM,3:50PM,Lin/Persans,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55055,1200,05,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LEC,4,MR,8:00AM,9:50AM,Staff,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55055,1200,05,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55055,1200,05,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LAB,4,MR,2:00PM,3:50PM,Lin/Persans,,0,0,0,PHYS,2022-08-29,2022-12-20,FALL 2022,57962,1200,06,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LEC,4,MR,8:00AM,9:50AM,Staff,,0,0,0,PHYS,2022-08-29,2022-12-20,FALL 2022,57962,1200,06,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,0,0,0,PHYS,2022-08-29,2022-12-20,FALL 2022,57962,1200,06,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LAB,4,TF,10:00AM,11:50AM,Ciolek/Persans,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55052,1200,07,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LEC,4,TF,8:00AM,9:50AM,Staff,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55052,1200,07,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55052,1200,07,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LAB,4,TF,10:00AM,11:50AM,Ciolek/Persans,,47,1,46,PHYS,2022-08-29,2022-12-20,FALL 2022,56927,1200,08,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LEC,4,TF,8:00AM,9:50AM,Staff,,47,1,46,PHYS,2022-08-29,2022-12-20,FALL 2022,56927,1200,08,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,47,1,46,PHYS,2022-08-29,2022-12-20,FALL 2022,56927,1200,08,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LAB,4,TF,12:00PM,1:50PM,Ciolek/Persans,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55053,1200,09,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LEC,4,TF,8:00AM,9:50AM,Staff,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55053,1200,09,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,55053,1200,09,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LAB,4,TF,2:00PM,3:50PM,Narendran/Persans,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,58150,1200,11,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,LEC,4,TF,8:00AM,9:50AM,Staff,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,58150,1200,11,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II,TES,4,W,6:00PM,7:50PM,Staff,,47,0,47,PHYS,2022-08-29,2022-12-20,FALL 2022,58150,1200,11,PHYS-1200,Physics II,,,,[],[],Science
PHYSICS II HONORS,LEC,4,MR,8:00AM,9:50AM,Staff,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,59747,1250,01,PHYS-1250,Honors Physics II,,,,[],[],Science
PHYSICS II HONORS,LAB,4,W,10:00AM,11:50AM,Staff,,48,0,48,PHYS,2022-08-29,2022-12-20,FALL 2022,59747,1250,01,PHYS-1250,Honors Physics II,,,,[],[],Science
MATERIALS SCIENCE,LEC,4,MR,10:00AM,11:50AM,Ullal/Shi/LaGraff,,5,0,5,PHYS,2022-08-29,2022-12-20,FALL 2022,58094,1600,02,PHYS-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,REC,4,W,1:00PM,1:50PM,Ullal/Shi/LaGraff,,5,0,5,PHYS,2022-08-29,2022-12-20,FALL 2022,58094,1600,02,PHYS-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,LEC,4,MR,2:00PM,3:50PM,Ullal/Shi/LaGraff,,5,0,5,PHYS,2022-08-29,2022-12-20,FALL 2022,58095,1600,04,PHYS-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,REC,4,W,1:00PM,1:50PM,Ullal/Shi/LaGraff,,5,0,5,PHYS,2022-08-29,2022-12-20,FALL 2022,58095,1600,04,PHYS-1600,Materials Science,,,,[],[],Science
PHYSICS MENTORING FOR FRESHMEN,LEC,0,W,10:00AM,10:50AM,Martin/Persans,,40,0,40,PHYS,2022-08-29,2022-12-20,FALL 2022,57935,1960,01,PHYS-1960,Topics in Physics,,,,[],[],Science
PHYSICS MENTORING FOR FRESHMEN,LEC,0,W,11:00AM,11:50AM,Martin/Persans,,40,0,40,PHYS,2022-08-29,2022-12-20,FALL 2022,57936,1960,02,PHYS-1960,Topics in Physics,,,,[],[],Science
PHYSICS MENTORING FOR FRESHMEN,LEC,0,W,12:00PM,12:50PM,Martin/Persans,,40,0,40,PHYS,2022-08-29,2022-12-20,FALL 2022,57937,1960,03,PHYS-1960,Topics in Physics,,,,[],[],Science
PHYSICS MENTORING FOR FRESHMEN,LEC,0,R,1:00PM,1:50PM,Martin/Persans,,40,0,40,PHYS,2022-08-29,2022-12-20,FALL 2022,57938,1960,04,PHYS-1960,Topics in Physics,,,,[],[],Science
PHYSICS MENTORING FOR FRESHMEN,LEC,0,F,3:00PM,3:50PM,Martin/Persans,,40,0,40,PHYS,2022-08-29,2022-12-20,FALL 2022,57939,1960,05,PHYS-1960,Topics in Physics,,,,[],[],Science
PHYSICS MENTORING FOR FRESHMEN,LEC,0,W,1:00PM,1:50PM,Martin/Persans,,40,0,40,PHYS,2022-08-29,2022-12-20,FALL 2022,57940,1960,06,PHYS-1960,Topics in Physics,,,,[],[],Science
PHYSICS MENTORING FOR FRESHMEN,LEC,0,W,3:00PM,3:50PM,Martin/Persans,,40,0,40,PHYS,2022-08-29,2022-12-20,FALL 2022,57941,1960,07,PHYS-1960,Topics in Physics,,,,[],[],Science
PHYSICS MENTORING FOR FRESHMEN,LEC,0,W,6:00PM,6:50PM,Martin/Persans,,40,0,40,PHYS,2022-08-29,2022-12-20,FALL 2022,57942,1960,08,PHYS-1960,Topics in Physics,,,,[],[],Science
PHYSICS MENTORING FOR FRESHMEN,LEC,0,W,2:00PM,2:50PM,Martin/Persans,,40,0,40,PHYS,2022-08-29,2022-12-20,FALL 2022,57943,1960,09,PHYS-1960,Topics in Physics,,,,[],[],Science
