course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
PHYSICS I HONORS,LAB,4,W,2:30PM,4:20PM,Staff,,16,0,16,PHYS,2021-08-28,2021-12-30,FALL 2021,54520,1150,04,PHYS-1150,Honors Physics I,"Introductory physics for students seeking a more intensive experience. Newton's laws are introduced using differential calculus, with solutions based on integral calculus. Material on fluids, thermodynamics, and special relativity is included. Laboratory exercises are carried out emphasizing measurement uncertainty and clear, concise reporting. Recommended for students intending to major in physics.",Corequisite: MATH 1010.,Fall term annually.,[],['MATH-1010'],Science
PHYSICS I HONORS,LEC,4,,,,Korniss,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,54521,1150,05,PHYS-1150,Honors Physics I,"Introductory physics for students seeking a more intensive experience. Newton's laws are introduced using differential calculus, with solutions based on integral calculus. Material on fluids, thermodynamics, and special relativity is included. Laboratory exercises are carried out emphasizing measurement uncertainty and clear, concise reporting. Recommended for students intending to major in physics.",Corequisite: MATH 1010.,Fall term annually.,[],['MATH-1010'],Science
PHYSICS I HONORS,LAB,4,,,,Korniss,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,54521,1150,05,PHYS-1150,Honors Physics I,"Introductory physics for students seeking a more intensive experience. Newton's laws are introduced using differential calculus, with solutions based on integral calculus. Material on fluids, thermodynamics, and special relativity is included. Laboratory exercises are carried out emphasizing measurement uncertainty and clear, concise reporting. Recommended for students intending to major in physics.",Corequisite: MATH 1010.,Fall term annually.,[],['MATH-1010'],Science
PHYSICS II,LAB,4,MR,10:10AM,12:00PM,Lin/Persans,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,50056,1200,01,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,TES,4,W,6:55PM,8:45PM,Staff,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,50056,1200,01,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,LAB,4,MR,10:10AM,12:00PM,Lin/Persans,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,50344,1200,02,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,TES,4,W,6:55PM,8:45PM,Staff,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,50344,1200,02,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,LAB,4,MR,12:20PM,2:10PM,Brown/Persans,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,50057,1200,03,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,TES,4,W,6:55PM,8:45PM,Staff,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,50057,1200,03,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,LAB,4,MR,12:20PM,2:10PM,Brown/Persans,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,50058,1200,04,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,TES,4,W,6:55PM,8:45PM,Staff,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,50058,1200,04,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,LAB,4,MR,2:30PM,4:20PM,Persans,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,50062,1200,05,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,TES,4,W,6:55PM,8:45PM,Staff,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,50062,1200,05,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,LAB,4,MR,2:30PM,4:20PM,Persans,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,53059,1200,06,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,TES,4,W,6:55PM,8:45PM,Staff,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,53059,1200,06,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,LAB,4,TF,10:10AM,12:00PM,Ciolek/Persans,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,50059,1200,07,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,TES,4,W,6:55PM,8:45PM,Staff,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,50059,1200,07,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,LAB,4,TF,10:10AM,12:00PM,Ciolek/Persans,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,51984,1200,08,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,TES,4,W,6:55PM,8:45PM,Staff,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,51984,1200,08,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,LAB,4,TF,12:20PM,2:10PM,Persans,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,50060,1200,09,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,TES,4,W,6:55PM,8:45PM,Staff,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,50060,1200,09,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,LAB,4,TF,2:30PM,4:20PM,Schroeder/Persans,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,53268,1200,11,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,TES,4,W,6:55PM,8:45PM,Staff,,48,0,48,PHYS,2021-08-28,2021-12-30,FALL 2021,53268,1200,11,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,LEC,4,MR,10:10AM,12:00PM,Persans,,20,0,20,PHYS,2021-08-28,2021-12-30,FALL 2021,54529,1200,12,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
PHYSICS II,TES,4,W,6:55PM,8:45PM,Staff,,20,0,20,PHYS,2021-08-28,2021-12-30,FALL 2021,54529,1200,12,PHYS-1200,Physics II,"The second semester of the two-semester sequence of interactive courses. Topics include electric and magnetic forces and fields, Gauss's Law, dc and ac circuits, Ampere's Law and Faraday's Law, electromagnetic radiation, physical optics, and quantum physics.",Prerequisite: PHYS 1100 or equivalent or permission of instructor. Corequisite: MATH 1020.,Fall and spring terms annually.,['PHYS-1100'],['MATH-1020'],Science
MATERIALS SCIENCE,LEC,4,MR,8:00AM,9:50AM,Fohtung/Ullal/LaGraff,,10,0,10,PHYS,2021-08-28,2021-12-30,FALL 2021,53203,1600,01,PHYS-1600,Materials Science,"Introduction to the scientific principles that dictate the structure and properties of engineering materials, including metals, ceramics, semiconductors, and polymers. Physical properties of materials (mechanical, electrical, thermal, optical) are discussed in terms of the underlying structure, spanning multiple length scales from atomic packing to micron scale defects in practical engineering materials. Throughout the course, the material behaviors are understood from the viewpoint of thermodynamics and kinetics.",Prerequisite: CHEM 1100.,Fall and spring terms annually.,['CHEM-1100'],[],Science
