course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
MATH METHODS IN MGT & ECONOMIC,LEC,4,TF,12:20PM,1:40PM,Kam,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43401,1520,01,MATH-1520,Mathematical Methods in Management and Economics,,,,[],[],Science
MATH METHODS IN MGT & ECONOMIC,REC,4,M,9:05AM,9:55AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43401,1520,01,MATH-1520,Mathematical Methods in Management and Economics,,,,[],[],Science
MATH METHODS IN MGT & ECONOMIC,LEC,4,TF,12:20PM,1:40PM,Kam,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43402,1520,02,MATH-1520,Mathematical Methods in Management and Economics,,,,[],[],Science
MATH METHODS IN MGT & ECONOMIC,REC,4,M,8:00AM,8:50AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43402,1520,02,MATH-1520,Mathematical Methods in Management and Economics,,,,[],[],Science
MATH METHODS IN MGT & ECONOMIC,LEC,4,TF,12:20PM,1:40PM,Kam,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43403,1520,03,MATH-1520,Mathematical Methods in Management and Economics,,,,[],[],Science
MATH METHODS IN MGT & ECONOMIC,REC,4,R,9:05AM,9:55AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43403,1520,03,MATH-1520,Mathematical Methods in Management and Economics,,,,[],[],Science
MATH METHODS IN MGT & ECONOMIC,LEC,4,TF,12:20PM,1:40PM,Kam,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43404,1520,04,MATH-1520,Mathematical Methods in Management and Economics,,,,[],[],Science
MATH METHODS IN MGT & ECONOMIC,REC,4,R,8:00AM,8:50AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43404,1520,04,MATH-1520,Mathematical Methods in Management and Economics,,,,[],[],Science
MULTIVAR CALC & MATRIX ALG,LEC,4,MWR,2:30PM,3:20PM,Holmes/Kovacic,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40077,2010,01,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALG,REC,4,T,8:00AM,8:50AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40077,2010,01,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,LEC,4,MWR,2:30PM,3:20PM,Holmes/Kovacic,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42452,2010,02,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,REC,4,F,9:05AM,9:50AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42452,2010,02,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,REC,4,T,2:30PM,3:20PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40131,2010,03,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,LEC,4,MWR,2:30PM,3:20PM,Holmes/Kovacic,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40131,2010,03,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,REC,4,T,2:30PM,3:20PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40132,2010,04,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,LEC,4,MWR,2:30PM,3:20PM,Holmes/Kovacic,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40132,2010,04,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,LEC,4,MWR,2:30PM,3:20PM,Holmes/Kovacic,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,41992,2010,05,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,REC,4,T,6:50PM,7:40PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,41992,2010,05,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,LEC,4,MWR,2:30PM,3:20PM,Holmes/Kovacic,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,41993,2010,06,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,REC,4,T,6:50PM,7:40PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,41993,2010,06,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,REC,4,F,8:00AM,8:50AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42205,2010,09,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,LEC,4,MWR,,,Kovacic/Holmes,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42205,2010,09,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,LEC,4,MWR,,,Kovacic/Holmes,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42208,2010,10,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,REC,4,T,9:05AM,9:55AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42208,2010,10,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,LEC,4,MWR,,,Kovacic/Holmes,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42342,2010,11,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,REC,4,T,2:30PM,3:20PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42342,2010,11,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,LEC,4,MWR,,,Kovacic/Holmes,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42343,2010,12,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,REC,4,T,2:30PM,3:20PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42343,2010,12,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,LEC,4,MWR,,,Kovacic/Holmes,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42783,2010,13,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,REC,4,T,6:50PM,7:40PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42783,2010,13,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,LEC,4,MWR,,,Kovacic/Holmes,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42784,2010,14,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
MULTIVAR CALC & MATRIX ALGEBRA,REC,4,T,6:50PM,7:40PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42784,2010,14,MATH-2010,Multivariable Calculus and Matrix Algebra,,,,[],[],Science
INTRO DIFF EQUATIONS,LEC,4,MR,10:10AM,11:30AM,Kapila/Schwendema,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40261,2400,01,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,REC,4,T,8:00AM,8:50AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40261,2400,01,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,LEC,4,MR,10:10AM,11:30AM,Kapila/Schwendema,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40094,2400,02,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,REC,4,W,9:05AM,9:55AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40094,2400,02,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,LEC,4,MR,10:10AM,11:30AM,Kapila/Schwendema,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40433,2400,03,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,REC,4,T,4:40PM,5:30PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40433,2400,03,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,LEC,4,MR,10:10AM,11:30AM,Kapila/Schwendema,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40434,2400,04,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,REC,4,T,4:40PM,5:30PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40434,2400,04,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,REC,4,W,5:45PM,6:35PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40076,2400,05,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,LEC,4,MR,10:10AM,11:30AM,Kapila/Schwendema,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40076,2400,05,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,LEC,4,MR,10:10AM,11:30AM,Kapila/Schwendema,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40027,2400,06,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,REC,4,W,5:45PM,6:35PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40027,2400,06,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,REC,4,T,6:50PM,7:40PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40028,2400,07,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,LEC,4,MR,10:10AM,11:30AM,Kapila/Schwendema,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40028,2400,07,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,LEC,4,MR,10:10AM,11:30AM,Kapila/Schwendema,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40029,2400,08,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,REC,4,T,6:50PM,7:40PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40029,2400,08,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,LEC,4,MR,4:40PM,6:00PM,Schwendema/Kapila,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40149,2400,11,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,REC,4,W,8:00AM,8:50AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40149,2400,11,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,LEC,4,MR,4:40PM,6:00PM,Schwendema/Kapila,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,41120,2400,12,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,REC,4,T,9:05AM,9:55AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,41120,2400,12,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,LEC,4,MR,4:40PM,6:00PM,Schwendema/Kapila,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40329,2400,13,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,REC,4,W,4:40PM,5:30PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40329,2400,13,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,LEC,4,MR,4:40PM,6:00PM,Schwendema/Kapila,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40330,2400,14,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,REC,4,W,4:40PM,5:30PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40330,2400,14,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,LEC,4,MR,4:40PM,6:00PM,Schwendema/Kapila,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43165,2400,15,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,REC,4,T,5:45PM,6:35PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43165,2400,15,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,LEC,4,MR,4:40PM,6:00PM,Schwendema/Kapila,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43166,2400,16,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,REC,4,T,5:45PM,6:35PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43166,2400,16,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,LEC,4,MR,4:40PM,6:00PM,Schwendema/Kapila,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42787,2400,17,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,REC,4,W,6:50PM,7:40PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42787,2400,17,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,LEC,4,MR,4:40PM,6:00PM,Schwendema/Kapila,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42788,2400,18,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
INTRO DIFF EQUATIONS,REC,4,W,6:50PM,7:40PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42788,2400,18,MATH-2400,Introduction to Differential Equations,,,,[],[],Science
READINGS IN MATH,,1-6,,,,Staff,,0,0,0,MATH,2021-01-18,2021-05-07,SPRING 2021,40514,2940,00,MATH-2940,Readings in Mathematics,,,,[],[],Science
ABSTRACT ALGEBRA,LEC,4,MR,12:20PM,2:10PM,Lim,,50,0,50,MATH,2021-01-18,2021-05-07,SPRING 2021,40134,4010,01,MATH-4010,Abstract Algebra,,,,[],[],Science
INTRO TO NUMBER THEORY,LEC,4,TF,2:30PM,4:20PM,Piper,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,44752,4020,01,MATH-4020,Introduction to Number Theory,,,,[],[],Science
COMPUTABILITY AND LOGIC,,4,TF,10:10AM,12:00PM,Van Heuvel,,20,0,20,MATH,2021-01-18,2021-05-07,SPRING 2021,44899,4030,01,MATH-4030,Computability and Logic,,,,[],[],Science
FOUNDATIONS OF ANALYSIS,LEC,4,TF,10:10AM,12:00PM,Stevenson,,25,0,25,MATH,2021-01-18,2021-05-07,SPRING 2021,41341,4090,01,MATH-4090,Foundation of Analysis,,,,[],[],Science
FOUNDATIONS OF ANALYSIS,LEC,4,TF,2:30PM,4:20PM,McLaughlin,,25,0,25,MATH,2021-01-18,2021-05-07,SPRING 2021,43385,4090,02,MATH-4090,Foundation of Analysis,,,,[],[],Science
LINEAR ALGEBRA,LEC,4,MR,10:10AM,12:00PM,Stevenson,,60,0,60,MATH,2021-01-18,2021-05-07,SPRING 2021,44318,4100,01,MATH-4100,Linear Algebra,,,,[],[],Science
LINEAR ALGEBRA,LEC,4,TF,4:40PM,6:30PM,McLaughlin,,60,0,60,MATH,2021-01-18,2021-05-07,SPRING 2021,44465,4100,02,MATH-4100,Linear Algebra,,,,[],[],Science
INTERMEDIATE LOGIC,LEC,4,TF,10:10AM,12:00PM,Van Heuvel,,6,0,6,MATH,2021-01-18,2021-05-07,SPRING 2021,44324,4140,01,MATH-4140,,,,,,,Science
GRAPH THEORY,LEC,4,TF,2:30PM,4:20PM,Slota,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,44540,4150,01,MATH-4150,Graph Theory,,,,[],[],Science
INTRO COMPLEX VAR,LEC,4,MR,2:30PM,4:20PM,Kramer,,60,0,60,MATH,2021-01-18,2021-05-07,SPRING 2021,40024,4300,01,MATH-4300,Introduction to Complex Variables: Theory and Applications,,,,[],[],Science
METH PDE OF MATH PHYSICS,LEC,4,MR,10:10AM,12:00PM,Isaacson,,50,0,50,MATH,2021-01-18,2021-05-07,SPRING 2021,40025,4500,01,MATH-4500,Methods of Partial Differential Equations of Mathematical Physics,,,,[],[],Science
ADVANCED CALCULUS,LEC,4,MR,2:30PM,4:20PM,Kam,,80,0,80,MATH,2021-01-18,2021-05-07,SPRING 2021,40026,4600,01,MATH-4600,Advanced Calculus,,,,[],[],Science
NUMERICAL COMPUTING,LEC,4,TF,10:10AM,12:00PM,Lai,,70,0,70,MATH,2021-01-18,2021-05-07,SPRING 2021,40075,4800,01,MATH-4800,Numerical Computing,,,,[],[],Science
NUMERICAL COMPUTING,LEC,4,TF,12:20PM,2:10PM,Lvov,,70,0,70,MATH,2021-01-18,2021-05-07,SPRING 2021,42597,4800,02,MATH-4800,Numerical Computing,,,,[],[],Science
NUMERICAL LINEAR ALGEBRA  APPS,LEC,4,MR,12:20PM,2:10PM,Holmes,,70,0,70,MATH,2021-01-18,2021-05-07,SPRING 2021,44753,4840,01,MATH-4840,Numerical Linear Algebra with Applications,,,,[],[],Science
READINGS IN MATH,,1-6,,,,Staff,,0,0,0,MATH,2021-01-18,2021-05-07,SPRING 2021,40594,4940,00,MATH-4940,Readings in Mathematics,,,,[],[],Science
ORDINARY DIFFERENTIAL EQUATION,LEC,4,MR,2:30PM,4:20PM,Kovacic,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,44756,6400,01,MATH-6400,Ordinary Differential Equations,,,,[],[],Science
COMPLX VARI INTEGRAL TRANSFORM,LEC,4,TF,10:10AM,12:00PM,Kapila,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,44754,6640,01,MATH-6640,Complex Variables and Integral Transforms with Applications,,,,[],[],Science
NUMERICAL SOL OF ODES,LEC,4,TF,12:20PM,2:10PM,Li,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,44755,6820,01,MATH-6820,Numerical Solution of Ordinary Differential Equations,,,,[],[],Science
NUMERICAL SOLUTIONS OF P,LEC,4,MR,10:10AM,12:00PM,Banks,,40,0,40,MATH,2021-01-18,2021-05-07,SPRING 2021,43667,6840,01,MATH-6840,Numerical Solution of Partial Differential Equations,,,,[],[],Science
READINGS IN MATH,,1-6,,,,Staff,,0,0,0,MATH,2021-01-18,2021-05-07,SPRING 2021,40515,6940,00,MATH-6940,Readings in Mathematics,,,,[],[],Science
INTRO. TO RESEARCH IN MATH,LEC,1,W,4:40PM,5:30PM,Stevenson,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40384,6951,01,MATH-6951,Introduction to Research in Mathematics,,,,[],[],Science
APPLIED STOCHASTIC DIFF EQUNS,LEC,4,TF,2:30PM,4:20PM,Kramer,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,44931,6960,01,MATH-6960,Topics in Mathematics,,,,[],[],Science
MASTER'S PRACTICUM  IN MATH,LEC,0-6,,,,Piper,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,42939,6970,02,MATH-6970,Master’s Practicum in Mathematics,,,,[],[],Science
MASTER'S PRACTICUM  IN MATH,LEC,0-6,,,,Kovacic,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,42964,6970,03,MATH-6970,Master’s Practicum in Mathematics,,,,[],[],Science
MASTER'S PROJECT,LEC,1-6,,,,Isaacson,,5,0,5,MATH,2021-01-18,2021-05-07,SPRING 2021,42017,6980,04,MATH-6980,Master's Project,,,,[],[],Science
MASTER'S PROJECT,LEC,1-6,,,,Shephard,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,42223,6980,05,MATH-6980,Master's Project,,,,[],[],Science
MASTER'S PROJECT,LEC,1-6,,,,Henshaw,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,42716,6980,06,MATH-6980,Master's Project,,,,[],[],Science
MASTER'S PROJECT,LEC,1-6,,,,Piper,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,42940,6980,07,MATH-6980,Master's Project,,,,[],[],Science
MASTER'S PROJECT,LEC,1-6,,,,Siegmann,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,43011,6980,08,MATH-6980,Master's Project,,,,[],[],Science
MASTER'S PROJECT,LEC,1-6,,,,Banks,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,43253,6980,09,MATH-6980,Master's Project,,,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Banks,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,43252,6990,01,MATH-6990,Master's Thesis,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Piper,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,41374,9990,01,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Schwendema,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,41575,9990,02,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Lvov,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,40207,9990,03,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Kapila,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,42326,9990,04,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Banks,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,43242,9990,06,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Siegmann,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,40273,9990,07,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Henshaw,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,43851,9990,08,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Herron,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,40527,9990,10,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Li,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,41585,9990,11,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Mitchell,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,41621,9990,12,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Bennett,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,40462,9990,16,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Lim,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,40535,9990,17,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Isaacson,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,42181,9990,18,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Holmes,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,41155,9990,21,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Kovacic,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,40702,9990,23,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Kramer,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,40463,9990,24,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Lai,,10,0,10,MATH,2021-01-18,2021-05-07,SPRING 2021,43494,9990,25,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Xu,,20,0,20,MATH,2021-01-18,2021-05-07,SPRING 2021,44613,9990,30,MATH-9990,Dissertation,,,,[],[],Science
INTRO TO DATA MATHEMATICS,LEC,4,TF,10:10AM,12:00PM,Bennett,,30,0,30,MATP,2021-01-18,2021-05-07,SPRING 2021,43395,4400,01,MATP-4400,Introduction to Data Mathematics,,,,[],[],Science
INTRO TO DATA MATHEMATICS,REC,4,W,9:05AM,9:55AM,Staff,,30,0,30,MATP,2021-01-18,2021-05-07,SPRING 2021,43395,4400,01,MATP-4400,Introduction to Data Mathematics,,,,[],[],Science
INTRO TO DATA MATHEMATICS,LEC,4,TF,10:10AM,12:00PM,Bennett,,30,0,30,MATP,2021-01-18,2021-05-07,SPRING 2021,43396,4400,02,MATP-4400,Introduction to Data Mathematics,,,,[],[],Science
INTRO TO DATA MATHEMATICS,REC,4,W,1:25PM,2:15PM,Staff,,30,0,30,MATP,2021-01-18,2021-05-07,SPRING 2021,43396,4400,02,MATP-4400,Introduction to Data Mathematics,,,,[],[],Science
COMPUTATIONAL OPTIMIZATION,LEC,4,TF,12:20PM,2:10PM,Xu,,40,0,40,MATP,2021-01-18,2021-05-07,SPRING 2021,40022,4820,01,MATP-4820,Computational Optimization,,,,[],[],Science
COMPUTATIONAL OPTIMIZATION,LEC,4,TF,12:20PM,2:10PM,Xu,,20,0,20,MATP,2021-01-18,2021-05-07,SPRING 2021,40435,6610,01,MATP-6610,Computational Optimization,,,,[],[],Science
INTEGER & COMBINATORIAL OPT.,LEC,4,MR,12:20PM,2:10PM,Mitchell,,30,0,30,MATP,2021-01-18,2021-05-07,SPRING 2021,44757,6620,01,MATP-6620,Integer and Combinatorial Optimization,,,,[],[],Science
READINGS IN MATP,,1-6,,,,Staff,,0,0,0,MATP,2021-01-18,2021-05-07,SPRING 2021,40106,6940,00,MATP-6940,"Readings in Mathematical Programming, Probability, and Mathematical Statistics",,,,[],[],Science
INTRO TO MANAGEMENT,LEC,4,TF,10:10AM,12:00PM,McDermott,,35,0,35,MGMT,2021-01-18,2021-05-07,SPRING 2021,40013,1100,01,MGMT-1100,Introduction to Management,,,,[],[],Business Management
INTRO TO MANAGEMENT,LEC,4,TF,12:20PM,2:10PM,Ballinger,,35,0,35,MGMT,2021-01-18,2021-05-07,SPRING 2021,40092,1100,02,MGMT-1100,Introduction to Management,,,,[],[],Business Management
